accx,accy,accz,gyrox,gyroy,gyroz
0.04638671875,-0.07275390625,0.9716796875,2.9268293380737305,-2.012195110321045,-2.195122003555298
0.0322265625,-0.08349609375,0.97216796875,4.512195110321045,-2.5,-2.621951103210449
0.0439453125,-0.10107421875,0.947265625,4.939024448394775,-2.5,-3.170731782913208
0.04248046875,-0.08935546875,0.96630859375,5.54878044128418,-1.8292683362960815,-2.9268293380737305
0.033203125,-0.0771484375,0.9609375,7.134146213531494,-1.8292683362960815,-2.2560975551605225
0.0556640625,-0.11083984375,0.9794921875,8.841463088989258,-2.5609755516052246,-1.4634146690368652
0.0458984375,-0.1181640625,0.95703125,9.939023971557617,-2.804877996444702,0.0
0.0283203125,-0.10693359375,0.96142578125,11.890243530273438,-2.621951103210449,1.7682926654815674
0.03076171875,-0.08984375,1.01171875,13.658536911010742,-3.353658437728882,3.2926828861236572
0.0400390625,-0.08935546875,1.01416015625,13.47560977935791,-3.47560977935791,3.658536672592163
0.01904296875,-0.0751953125,1.05029296875,12.62195110321045,-2.8658535480499268,3.7804877758026123
0.0283203125,-0.0498046875,1.09814453125,12.743902206420898,-2.317073106765747,3.9634146690368652
0.0322265625,-0.02685546875,1.09130859375,13.04878044128418,-0.12195122241973877,4.878048896789551
0.04931640625,-0.005859375,1.08642578125,14.268292427062988,3.1097559928894043,7.0731706619262695
0.05322265625,0.0185546875,1.1181640625,16.707317352294922,4.5731706619262695,8.59756088256836
0.05419921875,0.04052734375,1.16845703125,19.207317352294922,5.97560977935791,8.90243911743164
0.0625,0.07763671875,1.13623046875,21.280487060546875,8.719511985778809,9.085366249084473
0.07763671875,0.08544921875,1.1767578125,25.182926177978516,11.341463088989258,8.536585807800293
0.07421875,0.11376953125,1.189453125,30.975608825683594,13.719511985778809,9.02439022064209
0.0791015625,0.10595703125,1.23388671875,36.70731735229492,16.829267501831055,9.87804889678955
0.04443359375,0.140625,1.20166015625,41.40243911743164,19.817073822021484,9.695121765136719
0.06298828125,0.11669921875,1.2109375,45.42683029174805,23.109756469726562,8.170731544494629
0.06201171875,0.13134765625,1.236328125,49.024391174316406,26.829267501831055,6.463414669036865
0.0458984375,0.14208984375,1.2099609375,52.317073822021484,30.731706619262695,4.45121955871582
0.041015625,0.14697265625,1.2060546875,55.79268264770508,34.93902587890625,3.841463327407837
0.037109375,0.12353515625,1.21484375,57.80487823486328,39.20731735229492,3.4146342277526855
-0.0048828125,0.14794921875,1.17822265625,58.780487060546875,43.90243911743164,1.7073171138763428
0.0341796875,0.10400390625,1.1337890625,59.20731735229492,49.14634323120117,2.195122003555298
0.0146484375,0.11083984375,1.0576171875,59.20731735229492,55.42683029174805,2.195122003555298
0.0087890625,0.134765625,1.04443359375,59.817073822021484,59.45121765136719,2.195122003555298
-0.01123046875,0.12158203125,0.970703125,59.32926940917969,62.86585235595703,2.5609755516052246
0.00146484375,0.14111328125,0.951171875,58.780487060546875,65.60975646972656,1.9512195587158203
0.00341796875,0.14599609375,0.88037109375,58.10975646972656,68.04878234863281,1.2195122241973877
-0.0185546875,0.1083984375,0.83642578125,57.19512176513672,70.0,0.3658536672592163
-0.02197265625,0.12890625,0.7666015625,56.95121765136719,71.5243911743164,0.4878048896789551
-0.05517578125,0.1298828125,0.763671875,58.90243911743164,72.07317352294922,1.585365891456604
-0.076171875,0.13916015625,0.82763671875,61.15853500366211,71.5243911743164,2.378048896789551
0.00341796875,0.095703125,0.73095703125,62.9878044128418,72.19512176513672,3.5975608825683594
-0.09375,0.126953125,0.71533203125,69.32926940917969,76.46341705322266,8.536585807800293
-0.06396484375,0.13037109375,0.6708984375,69.81707000732422,75.1219482421875,9.634146690368652
-0.04638671875,0.125,0.5947265625,66.5243911743164,74.20731353759766,7.378048896789551
-0.02490234375,0.1083984375,0.439453125,63.475608825683594,74.8780517578125,6.7682929039001465
-0.05126953125,0.11376953125,0.482421875,64.20731353759766,73.23170471191406,8.231707572937012
-0.08154296875,0.138671875,0.4541015625,63.719512939453125,69.69512176513672,10.243902206420898
-0.06884765625,0.134765625,0.39306640625,56.219512939453125,65.54878234863281,7.682926654815674
-0.06298828125,0.142578125,0.37646484375,47.74390411376953,62.92683029174805,5.0
-0.03466796875,0.09619140625,0.267578125,41.09756088256836,60.121952056884766,4.390244007110596
-0.06689453125,0.119140625,0.1982421875,40.24390411376953,58.90243911743164,11.158536911010742
-0.05078125,0.16845703125,0.1572265625,36.219512939453125,52.25609588623047,14.085366249084473
-0.021484375,0.1484375,0.08251953125,28.414634704589844,45.24390411376953,11.585366249084473
-0.0224609375,0.1064453125,-0.0009765625,19.14634132385254,39.5121955871582,9.207317352294922
-0.01611328125,0.095703125,-0.0498046875,12.560976028442383,30.121952056884766,10.243902206420898
0.04541015625,-0.27783203125,-0.42431640625,6.280488014221191,20.609756469726562,11.341463088989258
0.04052734375,0.0859375,-0.14794921875,4.329268455505371,7.012195110321045,8.04878044128418
0.11083984375,0.10595703125,-0.09130859375,-8.719511985778809,-15.304878234863281,5.7317070960998535
0.09765625,0.0595703125,-0.2255859375,-28.35365867614746,-19.085365295410156,10.12195110321045
0.12255859375,0.02099609375,-0.17041015625,-46.76829147338867,-33.84146499633789,12.804878234863281
0.11376953125,0.00537109375,-0.0556640625,-59.5121955871582,-52.43902587890625,15.42682933807373
0.1435546875,0.03076171875,0.03564453125,-72.80487823486328,-66.46341705322266,22.80487823486328
0.1787109375,0.04248046875,0.10693359375,-88.4756088256836,-78.41463470458984,27.682926177978516
0.193359375,0.04345703125,0.21240234375,-103.3536605834961,-92.13414764404297,28.963415145874023
0.18994140625,0.0712890625,0.3525390625,-115.48780822753906,-106.95121765136719,30.975608825683594
0.13818359375,0.306640625,0.45556640625,-127.6219482421875,-119.57317352294922,31.219512939453125
0.2216796875,0.08203125,0.802734375,-140.6707305908203,-130.85365295410156,26.036584854125977
0.09375,0.05517578125,1.029296875,-146.46340942382812,-142.13414001464844,19.024391174316406
0.1103515625,0.18359375,1.39697265625,-146.9512176513672,-151.15853881835938,21.64634132385254
0.0322265625,0.2236328125,1.50439453125,-143.23170471191406,-145.60975646972656,26.768293380737305
0.00927734375,0.31982421875,1.80126953125,-134.8780517578125,-132.0731658935547,29.512195587158203
-0.0380859375,0.45947265625,1.96044921875,-125.9756088256836,-122.43902587890625,27.073171615600586
-0.05322265625,0.46533203125,1.99993896484375,-119.63414764404297,-107.92682647705078,22.682926177978516
0.0029296875,0.31982421875,1.99993896484375,-110.73170471191406,-89.63414764404297,12.195121765136719
0.1259765625,0.37939453125,1.99993896484375,-86.40243530273438,-68.59756469726562,3.658536672592163
0.05029296875,0.431640625,1.99993896484375,-59.32926940917969,-52.07316970825195,6.829268455505371
0.02099609375,0.3076171875,1.99993896484375,-42.56097412109375,-38.475608825683594,6.463414669036865
0.07763671875,0.19921875,1.98779296875,-29.7560977935791,-30.182926177978516,7.0731706619262695
0.05322265625,0.15673828125,1.955078125,-20.182926177978516,-17.80487823486328,9.634146690368652
0.0576171875,0.0703125,1.89306640625,-15.42682933807373,-5.670731544494629,9.146341323852539
0.07568359375,0.00830078125,1.87060546875,-12.987804412841797,1.6463414430618286,4.878048896789551
0.0556640625,-0.001953125,1.86083984375,-9.939023971557617,7.317073345184326,1.2804877758026123
0.04931640625,-0.03662109375,1.83544921875,-7.560975551605225,12.560976028442383,1.2195122241973877
0.02880859375,-0.0537109375,1.7958984375,-5.97560977935791,18.90243911743164,3.170731782913208
0.0322265625,-0.0859375,1.75439453125,-3.9634146690368652,24.14634132385254,5.365853786468506
-0.04296875,-0.11865234375,1.69677734375,-3.47560977935791,28.231706619262695,6.95121955871582
-0.02587890625,-0.0810546875,1.6728515625,-3.47560977935791,28.231706619262695,6.95121955871582
-0.04443359375,-0.0166015625,1.58251953125,-2.2560975551605225,35.4878044128418,8.963414192199707
-0.02490234375,-0.00830078125,1.4716796875,-1.5243902206420898,39.69512176513672,12.62195110321045
-0.03759765625,0.03955078125,1.36376953125,-0.7317073345184326,41.89024353027344,14.817072868347168
-0.03759765625,0.03955078125,1.36376953125,1.097561001777649,41.280487060546875,14.329268455505371
-0.02685546875,0.08642578125,1.21630859375,1.8902438879013062,39.57316970825195,12.012195587158203
-0.0244140625,0.0771484375,1.19677734375,2.012195110321045,36.70731735229492,9.512195587158203
-0.05029296875,0.0556640625,1.1259765625,1.9512195587158203,33.29268264770508,7.9268293380737305
-0.041015625,0.05908203125,1.12158203125,1.9512195587158203,33.29268264770508,7.9268293380737305
-0.041015625,0.05908203125,1.12158203125,3.2926828861236572,24.69512176513672,5.9146342277526855
-0.0400390625,0.0419921875,1.11572265625,4.207316875457764,21.524391174316406,5.060975551605225
-0.0625,-0.0087890625,1.12109375,4.5731706619262695,19.085365295410156,3.7195122241973877
-0.0625,-0.0087890625,1.12109375,3.658536672592163,17.80487823486328,3.4146342277526855
-0.0654296875,-0.03515625,1.0947265625,3.658536672592163,17.80487823486328,3.4146342277526855
-0.05712890625,-0.05517578125,1.09326171875,3.2926828861236572,14.87804889678955,2.621951103210449
-0.05712890625,-0.05517578125,1.09326171875,2.9268293380737305,13.231707572937012,2.5609755516052246
-0.03662109375,-0.10009765625,1.052734375,2.9268293380737305,13.231707572937012,2.5609755516052246
-0.03662109375,-0.10009765625,1.052734375,4.2682929039001465,10.12195110321045,2.682926893234253
-0.05419921875,-0.16650390625,1.0166015625,5.670731544494629,8.109756469726562,4.45121955871582
-0.04248046875,-0.1767578125,0.96435546875,5.670731544494629,8.109756469726562,4.45121955871582
-0.04248046875,-0.1767578125,0.96435546875,7.9268293380737305,3.2926828861236572,8.353658676147461
-0.021484375,-0.15234375,0.962890625,7.9268293380737305,3.2926828861236572,8.353658676147461
-0.021484375,-0.15234375,0.962890625,10.853658676147461,-3.170731782913208,12.92682933807373
0.00048828125,-0.1630859375,0.966796875,10.243902206420898,-6.341463565826416,14.207317352294922
-0.033203125,-0.12158203125,0.9619140625,10.243902206420898,-6.341463565826416,14.207317352294922
-0.033203125,-0.12158203125,0.9619140625,6.036585330963135,-12.5,12.804878234863281
-0.03515625,-0.11083984375,1.0146484375,6.036585330963135,-12.5,12.804878234863281
-0.0302734375,-0.1025390625,1.001953125,1.097561001777649,-15.487804412841797,9.085366249084473
-0.0302734375,-0.1025390625,1.001953125,-8.47560977935791,-16.890243530273438,4.695121765136719
-0.0302734375,-0.08544921875,1.03271484375,-8.47560977935791,-16.890243530273438,4.695121765136719
-0.0302734375,-0.08544921875,1.03271484375,-9.695121765136719,-18.109756469726562,4.878048896789551
-0.02392578125,-0.07421875,1.04052734375,-9.695121765136719,-17.621952056884766,4.634146213531494
-0.02685546875,-0.07763671875,1.0498046875,-9.695121765136719,-17.621952056884766,4.634146213531494
-0.02685546875,-0.07763671875,1.0498046875,-10.304878234863281,-14.57317066192627,3.2926828861236572
-0.04931640625,-0.0830078125,1.03564453125,-10.304878234863281,-14.57317066192627,3.2926828861236572
-0.04931640625,-0.0830078125,1.03564453125,-10.365853309631348,-13.780488014221191,2.987804889678955
-0.05126953125,-0.06982421875,1.03369140625,-10.731707572937012,-12.37804889678955,4.2682929039001465
-0.05517578125,-0.08740234375,1.03173828125,-10.731707572937012,-12.37804889678955,4.2682929039001465
-0.05517578125,-0.08740234375,1.03173828125,-11.585366249084473,-11.09756088256836,4.45121955871582
-0.04833984375,-0.07177734375,1.0341796875,-12.5,-9.57317066192627,4.756097793579102
-0.056640625,-0.09375,1.001953125,-13.353658676147461,-8.719511985778809,4.817073345184326
-0.056640625,-0.09375,1.001953125,-12.804878234863281,-8.04878044128418,5.182926654815674
-0.03564453125,-0.08056640625,1.0185546875,-12.804878234863281,-8.04878044128418,5.182926654815674
-0.04833984375,-0.07861328125,1.01220703125,-11.829268455505371,-8.109756469726562,5.4268293380737305
-0.029296875,-0.07763671875,1.0146484375,-11.463414192199707,-7.560975551605225,5.121951103210449
-0.02392578125,-0.11669921875,1.01806640625,-10.487804412841797,-7.256097793579102,5.54878044128418
-0.02392578125,-0.11669921875,1.01806640625,-7.865853786468506,-7.682926654815674,6.7682929039001465
-0.029296875,-0.11669921875,1.052734375,-5.060975551605225,-8.353658676147461,7.378048896789551
-0.03857421875,-0.130859375,1.1064453125,-3.7804877758026123,-9.085366249084473,6.219511985778809
-0.0439453125,-0.142578125,1.109375,-4.329268455505371,-7.621951103210449,1.0365853309631348
-0.04150390625,-0.15966796875,1.12744140625,-4.329268455505371,-7.621951103210449,1.0365853309631348
-0.0390625,-0.1728515625,1.138671875,-3.353658437728882,-6.52439022064209,0.12195122241973877
-0.0419921875,-0.150390625,1.17138671875,-1.0365853309631348,-5.853658676147461,-0.060975611209869385
-0.03662109375,-0.1357421875,1.19873046875,1.5243902206420898,-5.0,0.3658536672592163
-0.03662109375,-0.1181640625,1.19189453125,3.2926828861236572,-2.621951103210449,1.2804877758026123
-0.02197265625,-0.07763671875,1.17919921875,4.756097793579102,1.0365853309631348,1.5243902206420898
0.0009765625,-0.05029296875,1.14697265625,7.134146213531494,4.02439022064209,1.6463414430618286
0.02294921875,-0.01953125,1.115234375,9.695121765136719,6.463414669036865,2.5
0.02099609375,0.00439453125,1.091796875,12.256097793579102,8.231707572937012,3.0487804412841797
0.02197265625,0.0185546875,1.0751953125,15.792682647705078,8.963414192199707,3.5365853309631348
0.0009765625,0.0322265625,1.07568359375,20.85365867614746,9.390243530273438,5.0
0.00048828125,0.0634765625,1.08837890625,25.2439022064209,10.243902206420898,6.158536434173584
-0.00830078125,0.0751953125,1.0654296875,28.04878044128418,11.707317352294922,5.792683124542236
-0.025390625,0.08447265625,1.05712890625,30.487804412841797,13.658536911010742,5.060975551605225
-0.0126953125,0.11181640625,1.06396484375,33.719512939453125,15.487804412841797,4.634146213531494
-0.01904296875,0.10546875,1.04296875,35.914634704589844,16.95121955871582,2.2560975551605225
-0.01953125,0.09765625,1.07958984375,37.13414764404297,18.170732498168945,-0.3658536672592163
-0.04443359375,0.1005859375,1.04248046875,38.35365676879883,20.2439022064209,-2.012195110321045
-0.04443359375,0.12451171875,1.06005859375,40.54878234863281,22.987804412841797,-2.5
-0.05810546875,0.12451171875,1.05224609375,42.621952056884766,25.426828384399414,-3.2926828861236572
-0.06103515625,0.14501953125,1.0400390625,44.32926940917969,28.04878044128418,-4.45121955871582
-0.07373046875,0.16162109375,1.03369140625,46.64634323120117,31.707317352294922,-4.756097793579102
-0.08154296875,0.1552734375,0.9951171875,49.20731735229492,35.06097412109375,-5.792683124542236
-0.0498046875,0.1083984375,0.9501953125,50.975608825683594,37.0121955871582,-7.5
-0.0751953125,0.095703125,0.8994140625,51.09756088256836,38.53658676147461,-9.512195587158203
-0.08544921875,0.08984375,0.876953125,51.15853500366211,39.63414764404297,-10.670731544494629
-0.09130859375,0.1259765625,0.88818359375,51.95121765136719,40.60975646972656,-10.060976028442383
-0.07666015625,0.107421875,0.82763671875,52.621952056884766,42.25609588623047,-9.390243530273438
-0.0791015625,0.11865234375,0.75439453125,53.35365676879883,42.92683029174805,-9.146341323852539
-0.10693359375,0.11962890625,0.75,53.53658676147461,42.682926177978516,-9.085366249084473
-0.11669921875,0.11376953125,0.71142578125,53.29268264770508,42.19512176513672,-9.02439022064209
-0.126953125,0.14599609375,0.697265625,52.9878044128418,41.40243911743164,-9.390243530273438
-0.13671875,0.138671875,0.64453125,51.82926940917969,40.60975646972656,-9.756097793579102
-0.1298828125,0.134765625,0.58447265625,50.79268264770508,39.57316970825195,-10.243902206420898
-0.123046875,0.142578125,0.52978515625,50.24390411376953,38.10975646972656,-9.756097793579102
-0.1708984375,0.1279296875,0.51025390625,50.67073059082031,35.67073059082031,-7.134146213531494
-0.17578125,0.12548828125,0.498046875,52.92683029174805,31.95121955871582,-3.7195122241973877
-0.19970703125,0.13232421875,0.47412109375,53.780487060546875,30.2439022064209,-1.7073171138763428
-0.1923828125,0.14501953125,0.4267578125,50.4878044128418,28.414634704589844,-2.2560975551605225
-0.185546875,0.14599609375,0.36767578125,44.93902587890625,25.670732498168945,-3.841463327407837
-0.1865234375,0.1552734375,0.326171875,40.0,22.682926177978516,-4.45121955871582
-0.1728515625,0.18994140625,0.2861328125,34.878047943115234,18.658536911010742,-4.695121765136719
-0.1513671875,0.1689453125,0.236328125,30.182926177978516,12.195121765136719,-7.012195110321045
-0.14013671875,0.1669921875,0.2041015625,26.036584854125977,6.280488014221191,-7.317073345184326
-0.11181640625,0.17333984375,0.14208984375,20.30487823486328,0.792682945728302,-6.097560882568359
-0.08349609375,0.18212890625,0.11083984375,12.07317066192627,-6.95121955871582,-6.7682929039001465
-0.02978515625,0.1845703125,0.0634765625,2.5609755516052246,-15.54878044128418,-7.439024448394775
-0.01806640625,0.17626953125,0.0869140625,-7.134146213531494,-26.036584854125977,-7.987804889678955
-0.0283203125,0.15234375,0.13916015625,-16.463415145874023,-38.475608825683594,-9.817072868347168
-0.03173828125,0.13037109375,0.26318359375,-23.841463088989258,-50.30487823486328,-9.87804889678955
-0.04638671875,0.13671875,0.35546875,-30.2439022064209,-59.14634323120117,-7.317073345184326
-0.04638671875,0.14306640625,0.41650390625,-38.59756088256836,-65.54878234863281,-5.792683124542236
-0.0751953125,0.10986328125,0.62744140625,-47.25609588623047,-73.10975646972656,-9.268292427062988
-0.0400390625,0.1328125,0.6572265625,-54.93902587890625,-80.18292999267578,-13.841463088989258
-0.0556640625,0.1279296875,0.79345703125,-57.317073822021484,-83.71951293945312,-13.231707572937012
-0.0615234375,0.12109375,0.9228515625,-56.219512939453125,-85.91463470458984,-8.04878044128418
-0.044921875,0.1591796875,1.0595703125,-54.14634323120117,-85.73170471191406,-3.658536672592163
-0.04345703125,0.1513671875,1.17236328125,-52.07316970825195,-83.23170471191406,-2.8658535480499268
-0.01513671875,0.1943359375,1.30712890625,-51.585365295410156,-80.9756088256836,-3.47560977935791
-0.0087890625,0.2119140625,1.34814453125,-52.378047943115234,-77.13414764404297,-6.097560882568359
0.00244140625,0.162109375,1.39892578125,-52.92683029174805,-70.8536605834961,-10.54878044128418
0.00439453125,0.1552734375,1.4638671875,-51.219512939453125,-65.8536605834961,-14.57317066192627
0.00244140625,0.1748046875,1.5615234375,-47.43902587890625,-62.5,-16.524391174316406
-0.00537109375,0.10302734375,1.5908203125,-42.13414764404297,-57.80487823486328,-16.463415145874023
0.00732421875,0.0966796875,1.63525390625,-37.07316970825195,-51.219512939453125,-16.036584854125977
0.005859375,0.05419921875,1.6533203125,-33.53658676147461,-45.182926177978516,-16.524391174316406
-0.00341796875,0.03369140625,1.64208984375,-31.219512939453125,-39.93902587890625,-17.926828384399414
0.00927734375,0.0595703125,1.69873046875,-29.329267501831055,-34.93902587890625,-20.0
0.00146484375,0.03857421875,1.6904296875,-27.5,-29.7560977935791,-22.378047943115234
-0.0341796875,0.064453125,1.7451171875,-25.792682647705078,-25.060976028442383,-23.780487060546875
-0.01806640625,0.0693359375,1.71630859375,-23.780487060546875,-20.609756469726562,-24.390243530273438
0.005859375,0.0693359375,1.70458984375,-21.463415145874023,-15.731707572937012,-25.30487823486328
0.0126953125,0.10498046875,1.73291015625,-18.780487060546875,-10.609756469726562,-25.670732498168945
-0.00390625,0.07861328125,1.6826171875,-15.97560977935791,-6.158536434173584,-26.585365295410156
0.01904296875,0.123046875,1.6396484375,-12.804878234863281,-2.4390244483947754,-28.719512939453125
-0.18798828125,0.21728515625,1.732421875,-9.329268455505371,1.097561001777649,-31.280487060546875
0.14990234375,0.07958984375,1.634765625,0.3658536672592163,8.292682647705078,-40.0
0.029296875,0.2119140625,1.6494140625,9.634146690368652,15.12195110321045,-41.524391174316406
0.056640625,0.1796875,1.673828125,9.207317352294922,12.62195110321045,-39.93902587890625
0.0634765625,0.1416015625,1.62744140625,7.317073345184326,15.0,-44.878047943115234
0.07470703125,0.11279296875,1.568359375,10.12195110321045,20.2439022064209,-48.23170852661133
0.08349609375,0.125,1.59619140625,15.060976028442383,23.475608825683594,-49.14634323120117
0.07177734375,0.09228515625,1.52197265625,15.365853309631348,29.878047943115234,-52.317073822021484
0.06689453125,0.080078125,1.4775390625,16.036584854125977,35.24390411376953,-56.95121765136719
0.10595703125,0.037109375,1.44775390625,19.634145736694336,36.585365295410156,-54.63414764404297
0.1259765625,-0.01123046875,1.32958984375,23.35365867614746,37.43902587890625,-49.20731735229492
0.12548828125,-0.04541015625,1.310546875,32.0121955871582,37.80487823486328,-42.43902587890625
0.052734375,-0.04248046875,1.30712890625,39.5121955871582,35.54878234863281,-35.42683029174805
0.06201171875,-0.07763671875,1.25244140625,39.817073822021484,30.670732498168945,-34.26829147338867
0.06787109375,-0.09228515625,1.19140625,40.79268264770508,29.207317352294922,-32.682926177978516
0.04638671875,-0.060546875,1.1416015625,44.085365295410156,29.14634132385254,-28.90243911743164
0.10498046875,-0.048828125,1.08447265625,47.74390411376953,26.890243530273438,-25.30487823486328
0.013671875,-0.03173828125,1.07080078125,52.56097412109375,26.341463088989258,-21.158536911010742
-0.01025390625,-0.01025390625,1.08837890625,51.70731735229492,23.170732498168945,-21.585365295410156
0.0380859375,-0.0234375,1.00244140625,47.74390411376953,18.109756469726562,-26.829267501831055
0.0341796875,0.00634765625,1.0263671875,45.4878044128418,16.768293380737305,-28.231706619262695
0.01220703125,-0.00537109375,0.97265625,45.42683029174805,17.073171615600586,-25.914634704589844
0.01806640625,0.0068359375,0.9560546875,45.73170852661133,16.40243911743164,-24.085365295410156
-0.24658203125,0.0185546875,0.78857421875,46.34146499633789,14.268292427062988,-24.7560977935791
0.08447265625,0.0205078125,1.078125,49.63414764404297,10.12195110321045,-32.25609588623047
-0.0576171875,0.01123046875,1.013671875,50.4878044128418,9.329268455505371,-36.34146499633789
0.05224609375,-0.02099609375,0.966796875,47.86585235595703,17.134145736694336,-45.121952056884766
-0.046875,0.00390625,0.99560546875,44.75609588623047,17.378047943115234,-42.317073822021484
-0.0107421875,-0.0263671875,0.9833984375,41.40243911743164,16.463415145874023,-42.07316970825195
0.00341796875,-0.10302734375,0.98193359375,36.95121765136719,17.134145736694336,-44.69512176513672
0.0009765625,-0.08984375,0.94384765625,33.17073059082031,18.35365867614746,-43.90243911743164
-0.03662109375,-0.08447265625,0.9501953125,29.085365295410156,18.780487060546875,-40.79268264770508
-0.03857421875,-0.05615234375,0.94677734375,24.024391174316406,18.90243911743164,-39.878047943115234
-0.02587890625,-0.0830078125,0.94482421875,19.329267501831055,17.987804412841797,-39.817073822021484
-0.03857421875,-0.09619140625,0.93603515625,16.890243530273438,16.219512939453125,-38.719512939453125
-0.033203125,-0.0693359375,0.9072265625,16.829267501831055,13.780488014221191,-37.378047943115234
-0.04052734375,-0.0576171875,0.93701171875,17.926828384399414,10.731707572937012,-35.24390411376953
-0.1962890625,-0.033203125,0.82177734375,19.817073822021484,7.317073345184326,-33.780487060546875
0.0498046875,-0.02001953125,0.9462890625,25.2439022064209,7.012195110321045,-37.25609588623047
-0.04931640625,-0.02294921875,0.94775390625,30.30487823486328,5.97560977935791,-33.23170852661133
-0.12548828125,-0.0029296875,1.02880859375,30.792682647705078,3.47560977935791,-27.80487823486328
-0.0078125,-0.05517578125,0.9140625,30.85365867614746,1.8902438879013062,-25.54878044128418
-0.0537109375,-0.0068359375,0.93115234375,38.10975646972656,5.365853786468506,-19.573171615600586
-0.07080078125,0.02587890625,0.96630859375,39.45121765136719,6.158536434173584,-17.012195587158203
-0.0693359375,0.05224609375,0.939453125,35.60975646972656,4.146341323852539,-18.658536911010742
-0.04248046875,0.037109375,0.892578125,31.585365295410156,4.45121955871582,-20.609756469726562
-0.03173828125,0.041015625,0.85595703125,30.914634704589844,6.52439022064209,-20.2439022064209
-0.01123046875,0.08203125,0.86767578125,31.707317352294922,8.353658676147461,-17.560976028442383
-0.01806640625,0.06591796875,0.833984375,31.64634132385254,8.59756088256836,-13.719511985778809
-0.0400390625,0.0498046875,0.82373046875,31.09756088256836,8.90243911743164,-10.304878234863281
-0.03369140625,0.04736328125,0.80810546875,31.707317352294922,9.87804889678955,-8.109756469726562
-0.05859375,0.09326171875,0.82373046875,33.10975646972656,11.463414192199707,-6.646341323852539
-0.046875,0.10302734375,0.76904296875,32.621952056884766,13.841463088989258,-4.512195110321045
-0.03466796875,0.1162109375,0.73779296875,29.024391174316406,13.414633750915527,-1.7073171138763428
-0.05078125,0.10888671875,0.7177734375,25.975608825683594,11.829268455505371,-1.2195122241973877
-0.060546875,0.1298828125,0.68701171875,22.2560977935791,11.280488014221191,-2.1341464519500732
-0.05712890625,0.12109375,0.677734375,17.7439022064209,10.304878234863281,-4.02439022064209
-0.05322265625,0.12890625,0.65185546875,14.512195587158203,9.146341323852539,-4.2682929039001465
-0.05517578125,0.16650390625,0.6298828125,12.92682933807373,8.963414192199707,-3.2317073345184326
-0.04931640625,0.17578125,0.61181640625,12.012195587158203,8.47560977935791,-2.7439024448394775
-0.052734375,0.14013671875,0.55810546875,11.036585807800293,8.04878044128418,-2.4390244483947754
-0.06005859375,0.1220703125,0.54541015625,11.219511985778809,8.59756088256836,-0.9146341681480408
-0.078125,0.1162109375,0.51416015625,11.890243530273438,8.90243911743164,1.7073171138763428
-0.11376953125,0.10546875,0.50341796875,12.62195110321045,8.90243911743164,3.9634146690368652
-0.13037109375,0.08154296875,0.48388671875,12.865853309631348,9.146341323852539,7.0731706619262695
-0.13671875,0.0791015625,0.4619140625,11.463414192199707,10.304878234863281,11.40243911743164
-0.13330078125,0.09375,0.39794921875,6.7682929039001465,12.560976028442383,13.59756088256836
-0.1201171875,0.08544921875,0.34912109375,0.4878048896789551,13.231707572937012,12.743902206420898
-0.1318359375,0.0654296875,0.31201171875,-4.5731706619262695,12.865853309631348,14.02439022064209
-0.13427734375,0.04443359375,0.291015625,-9.146341323852539,12.865853309631348,17.19512176513672
-0.138671875,0.04296875,0.24853515625,-15.365853309631348,12.682927131652832,19.7560977935791
-0.0859375,0.02001953125,0.17822265625,-23.719512939453125,10.365853309631348,21.524391174316406
-0.05419921875,0.06787109375,0.12744140625,-31.585365295410156,6.707316875457764,21.40243911743164
-0.013671875,0.1025390625,0.05908203125,-37.5,1.0365853309631348,18.841463088989258
0.02294921875,0.08203125,0.0615234375,-48.780487060546875,-10.914633750915527,17.317073822021484
0.0673828125,0.1318359375,0.310546875,-59.75609588623047,-25.0,14.390243530273438
0.03466796875,0.08837890625,0.09326171875,-68.29268646240234,-36.64634323120117,12.560976028442383
0.07958984375,0.12158203125,0.21630859375,-72.25609588623047,-49.93902587890625,9.939023971557617
0.10791015625,0.15576171875,0.36865234375,-73.59756469726562,-62.19512176513672,12.37804889678955
0.10302734375,0.12451171875,0.4384765625,-74.1463394165039,-69.81707000732422,17.439023971557617
0.109375,0.22412109375,0.5615234375,-73.3536605834961,-77.74390411376953,19.268293380737305
0.07177734375,0.26220703125,0.767578125,-73.23170471191406,-86.58536529541016,18.231706619262695
0.08251953125,0.29541015625,0.8720703125,-74.51219177246094,-93.90243530273438,13.780488014221191
0.109375,0.3232421875,1.07177734375,-73.53658294677734,-96.6463394165039,7.865853786468506
0.14892578125,0.3359375,1.20703125,-69.08536529541016,-93.04878234863281,5.97560977935791
0.13134765625,0.30322265625,1.21435546875,-62.317073822021484,-86.70731353759766,8.90243911743164
0.11669921875,0.3818359375,1.36962890625,-52.25609588623047,-80.30487823486328,14.085366249084473
0.0791015625,0.361328125,1.4990234375,-48.35365676879883,-74.69512176513672,19.268293380737305
0.0263671875,0.29833984375,1.50732421875,-48.53658676147461,-63.719512939453125,20.121952056884766
0.095703125,0.26416015625,1.57666015625,-48.414634704589844,-52.13414764404297,18.109756469726562
0.0771484375,0.2529296875,1.5654296875,-46.34146499633789,-42.43902587890625,16.585365295410156
0.087890625,0.26708984375,1.607421875,-43.475608825683594,-32.378047943115234,17.012195587158203
